"ID.x";"study";"site";"SiteBlock";"treatment.direction";"treatment.level";"treat.duration.m";"treat.duration.y";"plot.size.m";"delta.P.year";"delta.P1_rescale";"MAP_bioclim";"MAP_rescale";"MAT_bioclim";"MAT_rescale";"LRR_gammaS";"LRR_gammaSPie"
"Alon_2019.csv";"Alon_2019";"Matta.LTER";"Matta.LTER - A";"decr.P";1;"365";1;0.04;-66;-0.947639433043219;475;-0.0245526441243072;18;0.70625242063653;-0.194156014440957;0.033815436036251
"Baez_2013a.csv";"Baez_2013";"C";"C - A";"decr.P";1;"1095";3;1;-40;-0.579593805910314;226;-0.368627286826339;13;0.468618225082112;-0.0408219945202548;0.00621474241888029
"Baez_2013b.csv";"Baez_2013";"C";"C - A";"incr.P";1;"1095";3;1;55.6;0.773681653855293;226;-0.368627286826339;13;0.468618225082112;0.0392207131532816;-0.00686044446664846
"Baez_2013c.csv";"Baez_2013";"G";"G - A";"decr.P";1;"1095";3;1;-40;-0.579593805910314;226;-0.368627286826339;13;0.468618225082112;-0.470003629245736;0.111127449364347
"Baez_2013d.csv";"Baez_2013";"G";"G - A";"incr.P";1;"1095";3;1;55.6;0.773681653855293;226;-0.368627286826339;13;0.468618225082112;0.287682072451781;-0.0528406679375947
"Baez_2013e.csv";"Baez_2013";"M";"M - A";"decr.P";1;"1095";3;1;-40;-0.579593805910314;226;-0.368627286826339;13;0.468618225082112;0.175890666463664;0.0343263149034828
"Baez_2013f.csv";"Baez_2013";"M";"M - A";"incr.P";1;"1095";3;1;55.6;0.773681653855293;226;-0.368627286826339;13;0.468618225082112;-0.127833371509884;0.0267650027265453
"Chimner_2010a.csv";"Chimner_2010";"HPGRS";"HPGRS - A";"incr.P";1;"730";2;1;23.13624679;0.314137715037511;389;-0.143389669314567;7.9;0.226231345616606;0.105360515657826;-0.0272069089794713
"Chimner_2010b.csv";"Chimner_2010";"HPGRS";"HPGRS - A";"incr.P";2;"730";2;1;34.96143959;0.481530426577646;389;-0.143389669314567;7.9;0.226231345616606;0.200670695462152;-0.0514043364549283
"Chimner_2010c.csv";"Chimner_2010";"HPGRS";"HPGRS - A";"incr.P";3;"730";2;1;59.47368421;0.828515982100842;389;-0.143389669314567;7.9;0.226231345616606;0.200670695462152;-0.0505087060237997
