"ID.x";"study";"site";"SiteBlock";"replicate";"treatment.direction";"treatment.level";"treat.duration.m";"treat.duration.y";"plot.size.m";"delta.P.year";"delta.P1_rescale";"MAP_bioclim";"MAP_rescale";"MAT_bioclim";"MAT_rescale";"LRR_S";"LRR_SPie";"LRR_betaS";"LRR_betaSPie"
"1";"Alon_2019.csv";"Alon_2019";"Matta.LTER";"Matta.LTER - A";1;"decr.P";1;"365";1;0.04;-66;-0.947639433043219;475;-0.0245526441243072;18;0.70625242063653;-0.287682072451781;-0.581027225445367;0.0935260580108234;0.614842661481621
"2";"Alon_2019.csv";"Alon_2019";"Matta.LTER";"Matta.LTER - B";2;"decr.P";1;"365";1;0.04;-66;-0.947639433043219;475;-0.0245526441243072;18;0.70625242063653;-0.367724780125318;0.202883078458514;0.17356876568436;-0.169067642422261
"3";"Alon_2019.csv";"Alon_2019";"Matta.LTER";"Matta.LTER - C";3;"decr.P";1;"365";1;0.04;-66;-0.947639433043219;475;-0.0245526441243072;18;0.70625242063653;0.133531392624523;0.00970929501022155;-0.32768740706548;0.0241061410260326
"4";"Alon_2019.csv";"Alon_2019";"Matta.LTER";"Matta.LTER - D";4;"decr.P";1;"365";1;0.04;-66;-0.947639433043219;475;-0.0245526441243072;18;0.70625242063653;-0.693147180559945;-0.676684205108321;0.498991166118988;0.710499641144575
"5";"Alon_2019.csv";"Alon_2019";"Matta.LTER";"Matta.LTER - E";5;"decr.P";1;"365";1;0.04;-66;-0.947639433043219;475;-0.0245526441243072;18;0.70625242063653;0;0.0208518641308664;-0.194156014440957;0.0129635719053871
"6";"Baez_2013a.csv";"Baez_2013";"C";"C - A";1;"decr.P";1;"1095";3;1;-40;-0.579593805910314;226;-0.368627286826339;13;0.468618225082112;0.287682072451781;-0.130857701643898;-0.328504066972036;0.137072444062772
"7";"Baez_2013a.csv";"Baez_2013";"C";"C - A";2;"decr.P";1;"1095";3;1;-40;-0.579593805910314;226;-0.368627286826339;13;0.468618225082112;-0.379489621704904;-0.811493663639438;0.338667627184649;0.817708406058311
"8";"Baez_2013a.csv";"Baez_2013";"C";"C - A";3;"decr.P";1;"1095";3;1;-40;-0.579593805910314;226;-0.368627286826339;13;0.468618225082112;-0.111225635110224;-0.223875024776236;0.0704036405899692;0.230089767195109
"9";"Baez_2013b.csv";"Baez_2013";"C";"C - A";1;"incr.P";1;"1095";3;1;55.6;0.773681653855293;226;-0.368627286826339;13;0.468618225082112;0.287682072451781;0.0435584175343637;-0.2484613592985;-0.0504188620010113
"10";"Baez_2013b.csv";"Baez_2013";"C";"C - A";2;"incr.P";1;"1095";3;1;55.6;0.773681653855293;226;-0.368627286826339;13;0.468618225082112;0.100083458556983;0.483034597022258;-0.0608627454037013;-0.489895041488905
"11";"Baez_2013b.csv";"Baez_2013";"C";"C - A";3;"incr.P";1;"1095";3;1;55.6;0.773681653855293;226;-0.368627286826339;13;0.468618225082112;0.146603474191876;0.525139823637222;-0.107382761038594;-0.532000268103871
