"ID.x";"study";"site";"SiteBlock";"treatment.direction";"treatment.level";"treat.duration.m";"treat.duration.y";"plot.size.m";"delta.P.year";"delta.P1_rescale";"MAP_bioclim";"MAP_rescale";"MAT_bioclim";"MAT_rescale";"LRR_cum.abs_gamma"
"Baez_2013a.csv";"Baez_2013";"C";"C - A";"decr.P";1;"1095";3;1;-40;-0.607078719622256;226;-0.371265800110079;13;0.488791336093967;-0.178675693761522
"Baez_2013b.csv";"Baez_2013";"C";"C - A";"incr.P";1;"1095";3;1;55.6;0.754537205588101;226;-0.371265800110079;13;0.488791336093967;0.399469325686192
"Baez_2013c.csv";"Baez_2013";"G";"G - A";"decr.P";1;"1095";3;1;-40;-0.607078719622256;226;-0.371265800110079;13;0.488791336093967;-0.230342481005867
"Baez_2013d.csv";"Baez_2013";"G";"G - A";"incr.P";1;"1095";3;1;55.6;0.754537205588101;226;-0.371265800110079;13;0.488791336093967;0.119500454666269
"Baez_2013e.csv";"Baez_2013";"M";"M - A";"decr.P";1;"1095";3;1;-40;-0.607078719622256;226;-0.371265800110079;13;0.488791336093967;-0.200528255464759
"Baez_2013f.csv";"Baez_2013";"M";"M - A";"incr.P";1;"1095";3;1;55.6;0.754537205588101;226;-0.371265800110079;13;0.488791336093967;0.0854075274076553
"Chimner_2010a.csv";"Chimner_2010";"HPGRS";"HPGRS - A";"incr.P";1;"730";2;1;23.13624679;0.292161019784389;389;-0.14833823840559;7.9;0.244621733807668;0.287948040224994
"Chimner_2010b.csv";"Chimner_2010";"HPGRS";"HPGRS - A";"incr.P";2;"730";2;1;34.96143959;0.460585400905339;389;-0.14833823840559;7.9;0.244621733807668;0.125276651920559
"Chimner_2010c.csv";"Chimner_2010";"HPGRS";"HPGRS - A";"incr.P";3;"730";2;1;59.47368421;0.809709487068978;389;-0.14833823840559;7.9;0.244621733807668;-0.18768904279325
"Collins_2017.csv";"Collins_2017";"SNWR";"SNWR - A";"incr.P";1;"3650";10;1;20;0.247491944735709;255;-0.331603841279219;12.5;0.464853139791389;-0.159348673490948
"Eskelinen_2015a.csv";"Eskelinen_2015";"Harshserp";"Harshserp - A";"incr.P";1;"1460";4;1;18;0.219006255923776;886;0.53138567673018;13.3;0.503154253875514;0.0602400803773566
"Eskelinen_2015b.csv";"Eskelinen_2015";"Lushserp";"Lushserp - A";"incr.P";1;"1460";4;1;18;0.219006255923776;886;0.53138567673018;13.3;0.503154253875514;0.368597108674622
"Eskelinen_2015c.csv";"Eskelinen_2015";"Nonserp";"Nonserp - A";"incr.P";1;"1460";4;1;18;0.219006255923776;886;0.53138567673018;13.3;0.503154253875514;0.728370004914886
"Gilgen_2009a.csv";"Gilgen_2009";"Chamau";"Chamau - A";"decr.P";1;"730";2;0.2;-29.90196078;-0.463253918206453;1197;0.956725993847332;7.7;0.235046455286636;0.118199140413016
